Engine,No. of Cylinders,Valves Per Cylinder,Valve Configuration,Fuel Supply System,Fuel Type,Engine Type,Emission Norm Compliance,Drive Type,Transmission,Power
1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa VTVT Petrol Engine,BSIV,FWD,Automatic,81.86 bhp
998 cc,3.0,4.0,,,Petrol,K10C,BS VI 2.0,FWD,Automatic,65.71 bhp
799 cc,3.0,4.0,DOHC,MPFi,Petrol,Petrol Engine,BS VI,FWD,Manual,53.26 bhp
1197 cc,4.0,4.0,,,Petrol,1.2 L Petrol Engine,BS VI,,Manual,88.50 bhp
1198 cc,3.0,4.0,DOHC,Electronic Fuel Injection,Petrol,In Line Petrol Engine,BS IV,FWD,Manual,67.04 bhp
999 cc,3.0,4.0,DOHC,MPFI,Petrol,MPI Petrol Engine,BS IV,FWD,Manual,75 bhp
1086 cc,4.0,4.0,,,Petrol,,,,Manual,
1199 cc,3.0,4.0,DOHC,MPFi,Petrol,Revotron Engine,BS IV,FWD,Manual,83.83 bhp
1086 cc,4.0,3.0,,MPFI,Petrol,In-Line Engine,Bharat Stage III,,Manual,
1199 cc,3.0,4.0,DOHC,MPFi,Petrol,JTP 1.2L Turbo charged pe,BS IV,FWD,Manual,112.44 bhp
1194 cc,3.0,4.0,DOHC,MPFI,Petrol,1.2 litre Petrol Engine,,FWD,Manual,94.68 bhp
999 cc,3.0,4.0,,,Petrol,1.0 SCe,BS VI,,Automatic,67.06 bhp
1498 cc,4.0,4.0,DOHC,,Diesel,i-DTEC Diesel Engine,BS IV,FWD,Manual,98.6 bhp
1199 cc,3.0,4.0,DOHC,MPFi,Petrol,Revotron Engine,BS IV,FWD,Manual,83.83 bhp
1199 cc,3.0,4.0,,,Petrol,1.2 L Revotron,BS VI,,Automatic,84.82 bhp
1199 cc,3.0,4.0,,,Petrol,Revotron 1.2 l,BS VI,FWD,Automatic,84.48 bhp
1498 cc,4.0,4.0,DOHC,,Diesel,i-DTEC Diesel Engine,BS IV,FWD,Manual,98.6 bhp
999 cc,3.0,4.0,DOHC,MPFI,Petrol,MPI Petrol Engine,BS IV,FWD,Manual,75 bhp
1199 cc,3.0,4.0,DOHC,MPFi,Petrol,Revotron Engine,BS IV,FWD,Automatic,83.83 bhp
1197 cc,4.0,4.0,,,Petrol,K12M VVT I4,BS VI 2.0,FWD,Manual,88.50 bhp
1199 cc,3.0,4.0,,CRDI,Diesel,In-Line Diesel Engine,BS IV,FWD,Manual,73.9 bhp
1364 cc,4.0,4.0,,,Diesel,,,,Manual,
993 cc,4.0,4.0,SOHC,MPFI,Petrol,In-Line Engine,,,Manual,
1591 cc,4.0,4.0,DOHC,MPFI,Petrol,VTVT Petrol Engine,,FWD,Manual,121.3 bhp
1197 cc,4.0,4.0,,,Petrol,1.2 l Kappa dual petrol,BS VI,,Automatic,81.86 bhp
1248 cc,4.0,4.0,DOHC,Direct Injection,Diesel,MULTIJET Engine,BS IV,FWD,Manual,75 bhp
1198 cc,3.0,4.0,DOHC,CRDi,Diesel,mFALCON D75 Engine,BS IV,FWD,Manual,77 bhp
1197 cc,4.0,4.0,DOHC,Direct Injection,Petrol,Kappa VTVT Petrol Engine,BS IV,FWD,Manual,82 bhp
1497 cc,4.0,4.0,DOHC with VIS,MPi,Petrol,1.5 l MPi petrol,BS VI,,Manual,113.18 bhp
1493 cc,4.0,4.0,,CRDi,Diesel,U2 CRDi Diesel,BS VI,FWD,Manual,98.6 bhp
936 cc,3.0,4.0,DOHC,MPFI,Diesel,Smartech Engine,BS IV,FWD,Manual,57.6 bhp
1197 cc,4.0,4.0,,,Petrol,1.2 l Kappa petrol,BS VI,,Automatic,86.80 bhp
1198 cc,3.0,4.0,DOHC,MPFI,Petrol,MPI Petrol Engine,BS IV,FWD,Manual,73.75 bhp
1248 cc,4.0,4.0,DOHC,CRDI,Diesel,DDiS Diesel Engine,BS IV,FWD,Manual,74 bhp
1186 cc,4.0,4.0,,,Diesel,1.2 l U2 CRDi diesel,BS VI,,Automatic,73.97 bhp
1582 cc,4.0,4.0,DOHC,CRDI,Diesel,U2 VGT Diesel Engine,BS IV,FWD,Manual,126.2 bhp
1298 cc,4.0,4.0,,MPFI,Petrol,In-Line Engine,Bharat Stage III,,Manual,
1582 cc,4.0,4.0,DOHC,CRDI,Diesel,U2 VGT Diesel Engine,BS IV,FWD,Manual,126.2 bhp
936 cc,3.0,4.0,DOHC,Direct Injection,Diesel,XSDE Engine,BS IV,FWD,Manual,56.3 bhp
1199 cc,4.0,4.0,SOHC,MPFi,Petrol,i-VTEC Petrol Engine,BS IV,FWD,Automatic,88.76 bhp
1199 cc,4.0,4.0,SOHC,MPFi,Petrol,i-VTEC Petrol Engine,BS IV,FWD,Manual,88.7 bhp
1248 cc,4.0,4.0,DOHC,,Diesel,DDiS 200 Diesel Engine,BS IV,FWD,Manual,88.5 bhp
1499 cc,4.0,4.0,DOHC,Direct Injection,Petrol,Ti-VCT Petrol Engine,BS IV,FWD,Manual,110.4 bhp
1461 cc,4.0,4.0,DOHC,Direct Injection,Diesel,dCi Diesel Engine,BS IV,FWD,Manual,84.8 bhp
1498 cc,4.0,4.0,DOHC,CRDI,Diesel,TDI Diesel Engine,BS IV,FWD,Manual,108.62 bhp
1497 cc,4.0,4.0,DOHC,MPi,Petrol,1.5 L MPi Petrol,BS VI 2.0,2WD,Manual,113.18 bhp
1497 cc,4.0,4.0,SOHC,,Petrol,i-VTEC Petrol Engine,BS IV,FWD,Manual,117.3 bhp
1596 cc,4.0,4.0,DOHC,SEFI,Petrol,In-Line Engine,Bharat Stage III,FWD,Manual,99.6 bhp
1798 cc,4.0,4.0,DOHC,EFI(Electronic Fuel Injection),Petrol,DOHC Dual VVT-i Petrol En,BS IV,FWD,Manual,138.1 bhp
1462 cc,4.0,4.0,DOHC,,Petrol,K15C,BS VI 2.0,FWD,Automatic,101.64 bhp
1498 cc,4.0,2.0,,TDCi,Diesel,1.5 L TDCi,BS IV,2wd,Manual,
1396 cc,4.0,2.0,SOHC,MPFI,Diesel,In-Line Engine,Bharat Stage II,FWD,Manual,
1199 cc,3.0,4.0,,,Petrol,1.2 l Revotron Engine,BS VI,,Automatic,86.63 bhp
999 cc,3.0,4.0,DOHC,Direct Injection,Petrol,1.0L TSI Petrol,BS VI,FWD,Automatic,108.62 bhp
1199 cc,3.0,4.0,,,Petrol,1.2 L Revotron,BS VI 2.0,FWD,Manual,85 bhp
998 cc,3.0,4.0,,GDi,Petrol,1.0 l Kappa Turbo,BS VI 2.0,FWD,Manual,118 bhp
1984 cc,4.0,4.0,DOHC,Direct Injection,Petrol,In-Line Engine,,AWD,Automatic,
1499 cc,4.0,4.0,DOHC,Direct Injection,Petrol,Ti-VCT Petrol Engine,BS IV,FWD,Automatic,110.4 bhp
1591 cc,4.0,4.0,DOHC,MPFI,Petrol,VTVT Petrol Engine,BS IV,FWD,Automatic,121.3 bhp
1497 cc,4.0,4.0,DOHC with VIS,MPi,Petrol,1.5 l MPi petrol,BS VI,,Manual,113.18 bhp
1497 cc,4.0,4.0,SOHC,EFI(Electronic Fuel Injection),Petrol,SOHC i-VTEC,BSIV,FWD,Manual,116.3 bhp
1796 cc,4.0,0.0,,,Petrol,In-Line Engine,Bharat Stage III,RWD,Automatic,
2143 cc,4.0,4.0,,MPFI,Diesel,Blue Efficiency Petrol En,BS IV,FWD,Automatic,120.7 bhp
1197 cc,4.0,4.0,,,CNG,1.2 L K Series Engine,BS VI 2.0,FWD,Manual,76.43 bhp
1197 cc,4.0,4.0,,,Petrol,1.2 l Kappa,BS VI 2.0,FWD,Automatic,81.8 bhp
1198 cc,3.0,4.0,DOHC,MPFI,Petrol,Revotron 1.2L Turbocharge,BSIV,FWD,Manual,108.5 bhp
1498 cc,4.0,2.0,SOHC,Direct Injection,Diesel,TDCi Diesel Engine,BS IV,FWD,Manual,98.59 bhp
1498 cc,4.0,4.0,SOHC,Direct Injection,Diesel,TDCi Diesel Engine,BS IV,FWD,Manual,98.96 bhp
1482 cc,4.0,4.0,DOHC,,Petrol,1.5l Turbo GDi,BS VI 2.0,FWD,Automatic,158 bhp
1493 cc,3.0,4.0,DOHC,Common Rail,Diesel,mCR100 Diesel Engine,BS IV,RWD,Manual,100 bhp
1493 cc,4.0,4.0,,,Diesel,1.5 U2 CRDi,BS VI,,Manual,113.45 bhp
1353 cc,4.0,4.0,,GDi,Petrol,Smartstream G1.4,BS VI,FWD,Manual,138.08 bhp
1493 cc,4.0,4.0,DOHC with VGT,CRDi,Diesel,1.5 l U2 CRDi diesel,BS VI,,Manual,113.45 bhp
999 cc,3.0,4.0,,TSI,Petrol,1.0L TSI,BS VI 2.0,FWD,Manual,114 bhp
1595 cc,4.0,4.0,,Direct Injection,Petrol,In-Line Petrol Engine,BS IV,FWD,Automatic,120.7 bhp
1462 cc,4.0,4.0,,Multipoint Injection,Petrol,K15B,BS VI 2.0,4WD,Manual,103 bhp
1493 cc,4.0,4.0,DOHC,CRDi,Diesel,1.5 L U2 CRDi Diesel,BS VI 2.0,2WD,Manual,113.45 bhp
1498 cc,4.0,4.0,,TSI,Petrol,1.5 TSI Petrol Engine,BS VI,FWD,Manual,147.51 bhp
1498 cc,4.0,4.0,DOHC,Direct Injection,Diesel,TDI Diesel Engine,BS IV,FWD,Manual,103.2 bhp
1199 cc,3.0,4.0,,,Petrol,1.2l Turbocharged Revotron Engine,BS VI 2.0,,Manual,118.35 bhp
2494 cc,4.0,4.0,DOHC,CRDI,Diesel,In-Line Engine,Bharat Stage III,,Manual,
2143 cc,4.0,0.0,,,Diesel,In-Line Engine,,RWD,Automatic,
796 cc,3.0,2.0,SOHC,MPFI,Petrol,Hi-Tech Petrol Engine,BS III,FWD,Manual,37 bhp
2143 cc,4.0,4.0,,Direct Injection,Diesel,CDI Blue Efficiency Engin,,RWD,Automatic,170 bhp
1198 cc,3.0,4.0,,,Petrol,1.2L PureTech 82,BS VI 2.0,FWD,Manual,80.46 bhp
1493 cc,4.0,4.0,DOHC,CRDi,Diesel,1.5 l diesel CRDi engine,BS VI 2.0,FWD,Automatic,113.98 bhp
1498 cc,4.0,2.0,SOHC,Direct Injection,Diesel,TDCi Diesel Engine,BS IV,FWD,Manual,89.84 bhp
1395 cc,4.0,4.0,DOHC,Direct Injection,Petrol,TFSI Petrol Engine,BS IV,FWD,Automatic,147.51 bhp
999 cc,3.0,4.0,DOHC,MPFi,Petrol,Petrol Engine,,FWD,Manual,67 bhp
1991 cc,4.0,4.0,,,Petrol,AMG 2.0-LITRE 4-CYLINDER ENGINE,BS VI,AWD,Automatic,301.73 bhp
1969 cc,5.0,4.0,,,Petrol,Turbo Petrol Engine,BS VI,AWD,Automatic,250 bhp
1497 cc,4.0,4.0,SOHC,,Petrol,i-VTEC,BS VI,,Manual,117.60 bhp
1395 cc,4.0,4.0,DOHC,Direct Injection,Petrol,1.4TSI Petrol Engine,BS IV,FWD,Manual,148 bhp
799 cc,3.0,4.0,,,Petrol,0.8 SCe,BS VI,,Manual,53.26 bhp
2993 cc,6.0,4.0,,,Diesel,,BS VI,,Automatic,261.49 bhp
1497 cc,4.0,4.0,,,Diesel,1.5l Turbocharged Revotorq,BS VI,,Manual,113.42 bhp
1493 cc,3.0,4.0,DOHC,CRDi,Diesel,mHAWK 75 BSVI,BS VI,RWD,Manual,74.96 bhp
1399 cc,4.0,4.0,SOHC,Common Rail,Diesel,Diesel Engine,BS IV,Front Wheel Drive,Manual,68 bhp
1461 cc,4.0,2.0,SOHC,,Diesel,In-Line Diesel Engine,BS IV,FWD,Manual,63.1 bhp
1969 cc,4.0,4.0,,,Petrol,,BS VI,AWD,Automatic,295.89 bhp
1199 cc,3.0,4.0,,,Petrol,1.2l Turbocharged Revotron Engine,BS VI,,Automatic,118.35 bhp
1248 cc,4.0,4.0,DOHC,CRDi,Diesel,Quadrajet Engine,BS IV,FWD,Automatic,88.7 bhp
1984 cc,4.0,4.0,DOHC,Direct Injection,Petrol,2.0TSI Turbocharged Petro,,FWD,Automatic,227 bhp
1998 cc,4.0,4.0,,,Petrol,2.0 L TFSI petrol engine,BS VI,FWD,Automatic,187.74 bhp
1493 cc,4.0,4.0,,CRDi,Diesel,1.5 L CRDi VGT,BS VI,FWD,Manual,113.43 bhp
3604 cc,6.0,4.0,DOHC,,Petrol,3.6-Litre V6 Petrol Engin,,4WD,Automatic,285.6 bhp
1493 cc,4.0,4.0,,CRDi,Diesel,1.5 T-CRDi VGT,BS VI 2.0,2WD,Manual,114.41 bhp
1798 cc,4.0,4.0,DOHC,Direct Injection,Petrol,TFSI Petrol Engine,Euro V,FWD,Automatic,167.62 bhp
2487 cc,4.0,4.0,,,Petrol,2.5L Dynamic Force Engine,BS VI,FWD,Automatic,175.67 bhp
1199 cc,4.0,4.0,DOHC,MPFI,Petrol,Smartech Engine,BS IV,FWD,Manual,79.4 bhp
1995 cc,4.0,4.0,,CRDi,Diesel,TwinPower Turbo Inline 4 Cylinder Engine,BS VI,RWD,Automatic,187.74 bhp
1896 cc,4.0,4.0,SOHC,Direct Injection,Diesel,In-Line Engine,,FWD,Automatic,
1197 cc,4.0,4.0,DOHC,MPFI,Petrol,In-Line Engine,Bharat Stage IV,,Manual,
1493 cc,4.0,4.0,,CRDi,Diesel,1.5 L CRDi WGT,BS VI 2.0,2WD,Automatic,114.41 bhp
1493 cc,4.0,4.0,,CRDi,Diesel,1.5 L CRDi VGT,BS VI,FWD,Manual,113.43 bhp
1248 cc,4.0,4.0,,CRDI,Diesel,Diesel Engine,BSIII,,Manual,
1497 cc,4.0,4.0,DOHC,CRDi,Diesel,1.5L Turbo Diesel,BS VI,FWD,Manual,115 bhp
2925 cc,6.0,4.0,DOHC,CRDI,Diesel,L6 Diesel Engine,BS VI,RWD,Automatic,281.61 bhp
1799 cc,4.0,4.0,SOHC,MPFi,Petrol,1.8-litre i-VTEC petrol e,BS IV,FWD,Automatic,139.46 bhp
1998 cc,4.0,4.0,DOHC,Direct Injection,Petrol,TwinPower Turbo 4 Cylinder Petrol Engine,BS VI,RWD,Automatic,254.79 bhp
1493 cc,4.0,4.0,DOHC,CRDi,Diesel,1.5 L U2 CRDi Diesel,BS VI 2.0,2WD,Automatic,113.45 bhp
2998 cc,6.0,4.0,,,Petrol,B58 turbo I6,BS VI 2.0,AWD,Automatic,375.48 bhp
2993 cc,6.0,4.0,DOHC,CRDi,Diesel,Diesel Engine,Euro IV,RWD,Automatic,258 bhp
1998 cc,4.0,4.0,DOHC,MPFi,Petrol,Petrol Engine,BS VI,FWD,Automatic,254.7 bhp
1984 cc,4.0,4.0,DOHC,Direct Injection,Petrol,In Line Petrol Engine,BS VI,FWD,Automatic,241.3 bhp
1597 cc,4.0,4.0,DOHC,CRDi,Diesel,1.6-litre i-DTEC  diesel engine,BS VI,FWD,Manual,118 bhp
1997 cc,4.0,4.0,,,Petrol,,,,Automatic,
1395 cc,4.0,4.0,DOHC,Direct Injection,Petrol,TFSI Petrol Engine,BS IV,FWD,Automatic,150 bhp
1498 cc,4.0,4.0,,,Petrol,VTi-TECH,BS VI,,Automatic,108.49 bhp
1999 cc,4.0,4.0,DOHC,,Diesel,Diesel Engine,,RWD,Automatic,177 bhp
