Registration Year,Insurance,Seats,Kms Driven,Ownership,Engine Displacement,Mileage,Max_Power_clean,Max_Power_RPM,Max_Torque_Nm,Max_Torque_RPM,Valves Per Cylinder,Turbo Charger,Transmission Type,Gearbox,Petrol Mileage ARAI,Petrol Fuel Tank Capacity,Emission Norm Compliance,Front Suspension,Rear Suspension,Steering Type,Steering Column,Front Brake Type,Rear Brake Type,Ground Clearance Unladen,Wheel Base,Price,Top Speed,Volume,Drive Type_4WD,Drive Type_AWD,Drive Type_FWD,Drive Type_RWD,Engine Type_Standard,Engine Type_Standard Brand Engine,Engine Type_Turbocharged,Engine Type_V-Type,Fuel Supply System_Direct Injection,Fuel Supply System_EFI,Fuel Supply System_MPFi,Fuel Supply System_Other,Gross Weight
2022.0,2,7.0,60000,1,2694,10.0,163.6,5200.0,245.0,4000.0,4.0,0.0,1,6.0,10.0,80.0,6.0,1,2,2,2,1,2,180.0,2745.0,1150000.0,165,16321820375.0,0,0,0,0,1,0,0,0,1,0,0,0,2510
2017.0,1,5.0,60796,1,1199,19.0,88.7,6000.0,110.0,4800.0,4.0,0.0,1,5.0,19.0,40.0,4.0,0,0,2,1,0,0,165.0,2530.0,100000.0,172,10344444880.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2016.0,2,5.0,53000,1,1591,13.0,121.3,6400.0,151.0,4850.0,4.0,0.0,1,6.0,13.0,55.0,6.0,0,0,2,1,0,0,190.0,2590.0,650000.0,165,12388978000.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2022.0,2,7.0,60000,1,2694,10.0,163.6,5200.0,245.0,4000.0,4.0,0.0,1,6.0,10.0,80.0,6.0,1,2,2,2,1,2,170.0,2745.0,110000.0,165,16321820375.0,0,0,0,0,1,0,0,0,1,0,0,0,2510
2017.0,1,5.0,60796,1,1199,19.0,88.7,6000.0,110.0,4800.0,4.0,0.0,1,5.0,19.0,40.0,4.0,0,0,2,1,0,0,165.0,2530.0,155000.0,172,10344444880.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2016.0,2,5.0,53000,1,1591,13.0,121.3,6400.0,151.0,4850.0,4.0,0.0,1,6.0,13.0,55.0,6.0,0,0,2,1,0,0,190.0,2590.0,1375000.0,165,12388978000.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2016.0,2,5.0,74105,1,1197,20.85,83.14,6000.0,115.0,4000.0,4.0,0.0,0,5.0,20.85,42.0,4.0,0,0,2,1,1,0,170.0,2430.0,375000.0,158,10529721375.0,0,0,1,0,0,0,0,1,0,0,1,0,1415
2011.0,2,5.0,74100,3,1197,20.36,78.9,6000.0,111.8,4000.0,4.0,0.0,0,5.0,20.36,35.0,4.0,0,0,2,1,1,0,165.0,2380.0,1075000.0,165,8813571250.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2014.0,0,5.0,70000,3,1197,18.6,81.83,6000.0,114.7,4000.0,4.0,0.0,0,5.0,18.6,45.0,4.0,0,0,2,2,0,0,170.0,2570.0,441000.0,170,10399534950.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2022.0,0,7.0,40673,1,1984,12.78,187.74,6000.0,320.0,4100.0,4.0,1.0,1,7.0,12.78,60.0,6.0,0,0,2,2,0,1,192.0,2791.0,535000.0,165,14901327830.0,1,0,0,0,0,0,1,0,0,0,1,0,2493
2014.0,0,5.0,160000,1,1198,18.0,86.7,6000.0,109.0,4500.0,4.0,0.0,0,5.0,18.0,35.0,4.0,0,0,2,1,0,0,165.0,2405.0,3750000.0,160,10088316000.0,0,0,1,0,0,0,0,1,0,0,0,0,165
2013.0,0,5.0,60000,2,1197,16.95,78.9,6000.0,111.8,4000.0,4.0,0.0,1,4.0,16.95,35.0,4.0,0,0,2,0,1,0,165.0,2380.0,1199000.0,165,8863016250.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2011.0,1,5.0,66000,2,1497,17.0,118.0,6600.0,146.0,4800.0,4.0,0.0,0,5.0,17.0,42.0,4.0,0,0,2,1,0,0,160.0,2550.0,475000.0,165,11088012000.0,0,0,1,0,0,0,0,0,0,1,0,0,165
2019.0,0,5.0,30000,1,1197,17.0,110.0,5000.0,200.0,3500.0,4.0,1.0,0,6.0,17.0,42.0,4.0,0,0,2,0,0,1,180.0,2600.0,425000.0,175,11836254165.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2011.0,0,5.0,100000,1,1497,17.0,118.0,6600.0,146.0,4800.0,4.0,0.0,0,5.0,17.0,42.0,4.0,0,0,2,1,0,0,160.0,2550.0,1199000.0,165,11088012000.0,0,0,1,0,0,0,0,0,0,1,0,0,165
2009.0,1,5.0,19000,2,998,19.0,66.1,6200.0,90.0,3500.0,4.0,0.0,0,5.0,19.0,35.0,4.0,0,2,2,0,1,0,170.0,2360.0,695000.0,165,8344000000.0,0,0,1,0,1,0,0,0,0,0,1,0,1320
2017.0,1,5.0,65000,1,1197,21.21,81.8,6000.0,113.0,4200.0,4.0,0.0,0,5.0,21.21,37.0,6.0,0,0,2,1,0,0,163.0,2450.0,425000.0,165,10500957375.0,0,0,1,0,0,0,0,1,0,0,1,0,1315
2018.0,2,5.0,40888,2,1199,23.84,83.83,6000.0,114.0,3500.0,4.0,0.0,0,5.0,23.84,35.0,4.0,0,0,2,1,0,0,170.0,2400.0,450000.0,150,9470431170.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2019.0,0,5.0,42397,2,998,18.15,118.35,6000.0,171.6,4000.0,4.0,1.0,1,7.0,18.15,45.0,4.0,0,0,2,1,0,0,205.0,2500.0,200000.0,165,11349195750.0,0,0,1,0,0,0,0,0,1,0,0,0,165
2014.0,0,5.0,52000,2,1197,18.9,82.0,6000.0,114.0,4000.0,4.0,0.0,0,5.0,18.9,43.0,4.0,0,0,2,0,0,0,165.0,2425.0,250000.0,165,9499848000.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2020.0,2,7.0,120000,1,999,20.0,72.0,6250.0,96.0,3500.0,4.0,0.0,0,5.0,20.0,40.0,4.0,0,0,2,0,0,0,182.0,2636.0,2795000.0,165,11400136230.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2015.0,1,7.0,23000,1,1198,19.44,67.0,5000.0,104.0,4000.0,4.0,0.0,0,5.0,19.44,35.0,4.0,0,0,2,0,1,0,160.0,2450.0,360000.0,145,9732419250.0,0,0,1,0,1,0,0,0,0,0,0,1,165
2018.0,0,5.0,43000,1,1197,22.0,81.8,6000.0,113.0,4200.0,4.0,0.0,0,5.0,22.0,37.0,4.0,0,0,2,0,0,0,163.0,2450.0,210000.0,165,10193472000.0,0,0,1,0,0,0,0,1,0,0,1,0,1315
2022.0,0,5.0,41000,1,1462,20.58,101.64,6000.0,136.8,4400.0,4.0,0.0,1,6.0,20.58,45.0,6.0,0,0,2,2,1,1,170.0,2600.0,260000.0,165,12829807375.0,0,0,0,0,0,0,0,0,0,0,0,0,1670
2017.0,0,5.0,46871,2,1598,14.84,103.2,5250.0,153.0,3800.0,4.0,0.0,1,6.0,14.84,55.0,4.0,0,2,2,1,0,0,163.0,2552.0,819999.0,185,10991609142.0,0,0,1,0,1,0,0,0,0,0,1,0,1710
2020.0,2,7.0,120000,1,999,20.0,72.0,6250.0,96.0,3500.0,4.0,0.0,0,5.0,20.0,40.0,4.0,0,0,2,0,0,0,182.0,2636.0,390000.0,165,11400136230.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2015.0,1,7.0,23000,1,1198,19.44,67.0,5000.0,104.0,4000.0,4.0,0.0,0,5.0,19.44,35.0,4.0,0,0,2,0,1,0,160.0,2450.0,819999.0,145,9732419250.0,0,0,1,0,1,0,0,0,0,0,0,1,165
2018.0,0,5.0,43000,1,1197,22.0,81.8,6000.0,113.0,4200.0,4.0,0.0,0,5.0,22.0,37.0,4.0,0,0,2,0,0,0,163.0,2450.0,1250000.0,165,10193472000.0,0,0,1,0,0,0,0,1,0,0,1,0,1315
2022.0,0,5.0,41000,1,1462,20.58,101.64,6000.0,136.8,4400.0,4.0,0.0,1,6.0,20.58,45.0,6.0,0,0,2,2,1,1,170.0,2600.0,300000.0,165,12829807375.0,0,0,0,0,0,0,0,0,0,0,1,0,1670
2017.0,0,5.0,46871,2,1598,14.84,103.2,5250.0,153.0,3800.0,4.0,0.0,1,6.0,14.84,55.0,4.0,0,2,2,1,0,0,163.0,2552.0,950000.0,185,10991609142.0,0,0,1,0,1,0,0,0,0,0,1,0,1710
2021.0,2,5.0,35873,1,999,19.2,113.98,5500.0,178.0,4500.0,4.0,1.0,0,6.0,19.2,50.0,7.0,0,0,3,2,0,0,188.0,2651.0,145000.0,165,11975483520.0,0,0,1,0,1,0,0,0,0,0,1,0,1665
2019.0,0,5.0,63529,1,1194,19.4,94.93,6500.0,120.0,4250.0,4.0,0.0,0,5.0,19.4,42.0,4.0,0,0,2,1,1,0,174.0,2490.0,465000.0,165,10381407000.0,0,0,1,0,0,0,0,1,1,0,0,0,165
2021.0,2,4.0,28232,1,1997,8.0,150.19,5000.0,320.0,3000.0,4.0,1.0,1,6.0,17.0,57.0,7.0,1,1,1,1,0,0,226.0,2450.0,750000.0,165,13373978800.0,1,0,0,0,1,0,0,0,0,0,1,0,165
2023.0,0,7.0,60000,1,1197,19.71,79.65,6000.0,104.4,3000.0,4.0,1.0,0,5.0,19.71,32.0,7.0,0,0,2,0,0,0,160.0,2350.0,310000.0,146,9892640625.0,0,0,0,1,1,0,0,0,0,0,1,0,165
2019.0,0,5.0,120000,1,1197,21.5,81.8,6000.0,113.0,4200.0,4.0,0.0,1,5.0,21.5,32.0,6.0,0,0,2,1,0,0,200.0,2435.0,488999.0,165,9917842500.0,0,0,1,0,1,0,0,0,0,0,1,0,1340
2013.0,1,7.0,152000,2,1196,15.37,73.0,6000.0,101.0,3000.0,4.0,0.0,0,5.0,15.37,40.0,4.0,0,2,0,0,1,0,160.0,2350.0,225000.0,145,9757125000.0,0,0,0,1,0,0,0,0,0,0,1,0,1540
2012.0,0,7.0,150000,5,1196,15.37,73.0,6000.0,101.0,3000.0,4.0,0.0,0,5.0,15.37,40.0,4.0,0,2,0,0,1,0,160.0,2350.0,590000.0,145,9757125000.0,0,0,0,1,0,0,0,0,0,0,1,0,1540
2011.0,0,8.0,160000,2,796,16.8,34.2,5000.0,59.0,2500.0,2.0,0.0,0,4.0,16.8,35.0,4.0,0,2,0,0,0,0,165.0,1840.0,1525000.0,126,7792788000.0,0,0,0,1,0,0,0,0,0,0,1,0,165
2022.0,0,5.0,30000,1,1196,16.11,72.41,6000.0,98.0,3000.0,4.0,,0,5.0,16.11,40.0,6.0,0,0,0,0,0,0,170.0,2350.0,545000.0,165,9892640625.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2016.0,0,5.0,150000,1,1196,15.37,73.0,6000.0,101.0,3000.0,4.0,0.0,0,5.0,15.37,40.0,4.0,0,2,0,0,1,0,160.0,2350.0,488999.0,145,9757125000.0,0,0,0,1,0,0,0,0,0,0,1,0,1510
2008.0,0,5.0,63750,2,1150,14.7,74.0,5500.0,190.0,4400.0,2.0,0.0,0,5.0,14.7,45.0,3.0,0,0,2,1,1,0,188.0,2480.0,225000.0,155,9687002000.0,0,0,1,0,0,0,0,0,0,1,0,0,1505
2021.0,2,5.0,48368,1,999,16.35,108.62,5500.0,175.0,4000.0,4.0,1.0,1,6.0,16.35,55.0,6.0,0,0,3,2,0,0,163.0,2553.0,590000.0,165,10941780870.0,0,0,1,0,1,0,0,0,1,0,0,0,1700
2022.0,0,5.0,32000,1,999,17.2,113.98,5500.0,178.0,4500.0,4.0,1.0,1,6.0,17.2,50.0,6.0,0,0,3,2,0,0,188.0,2651.0,545000.0,165,11986832000.0,0,0,1,0,1,0,0,0,1,0,0,0,1660
2015.0,0,5.0,46000,1,1197,18.9,82.0,6000.0,114.0,4000.0,4.0,0.0,1,4.0,18.9,43.0,4.0,0,0,2,1,0,0,165.0,2425.0,1102000.0,163,9499848000.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2017.0,1,5.0,81753,1,1591,13.0,121.3,6400.0,151.0,4850.0,4.0,0.0,1,6.0,13.0,55.0,6.0,0,0,2,1,0,0,190.0,2590.0,2045000.0,165,12388978000.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2014.0,2,5.0,59000,2,1991,17.5,181.04,5500.0,300.0,1400.0,4.0,1.0,1,7.0,14.74,66.0,5.0,0,2,2,1,0,1,160.0,2840.0,540000.0,235,13649568240.0,0,0,0,1,1,0,0,0,1,0,0,0,2030
2017.0,2,5.0,55125,2,998,25.24,67.77,5600.0,91.1,3400.0,4.0,1.0,0,5.0,25.24,32.0,7.0,0,0,3,1,1,0,175.0,2435.0,200000.0,165,9509174875.0,0,0,1,0,1,0,0,0,0,0,0,0,1260
2014.0,2,5.0,59000,2,1991,19.81,181.04,5500.0,300.0,1400.0,4.0,1.0,1,7.0,14.74,66.0,5.0,0,2,2,1,0,1,170.0,2840.0,559000.0,235,13649568240.0,0,0,0,1,1,0,0,0,1,0,0,0,2030
2017.0,2,5.0,55125,2,998,25.24,67.77,5600.0,91.1,3400.0,4.0,0.0,0,5.0,25.24,32.0,7.0,0,0,3,1,1,0,170.0,2435.0,859000.0,165,9509174875.0,0,0,1,0,1,0,0,0,0,0,0,0,1260
2022.0,2,5.0,25352,1,1497,16.8,116.3,6600.0,146.0,4800.0,4.0,0.0,0,5.0,16.8,42.0,4.0,0,0,2,1,0,0,165.0,2550.0,1049000.0,165,11175813000.0,0,0,1,0,0,1,0,0,0,1,0,0,165
2019.0,1,5.0,46498,1,1591,14.8,121.3,6400.0,151.0,4850.0,4.0,0.0,1,6.0,14.8,55.0,4.0,0,0,2,1,0,0,165.0,2590.0,1195000.0,165,12654999000.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2014.0,0,5.0,160000,1,1198,18.0,86.7,6000.0,109.0,4500.0,4.0,0.0,0,5.0,18.0,35.0,4.0,0,0,2,1,0,0,165.0,2405.0,745000.0,160,10088316000.0,0,0,1,0,0,0,0,1,1,0,0,0,165
2013.0,0,5.0,60000,2,1197,16.95,78.9,6000.0,111.8,4000.0,4.0,0.0,1,4.0,16.95,35.0,4.0,0,0,2,0,1,0,165.0,2380.0,1750000.0,165,8863016250.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2011.0,1,5.0,66000,2,1497,17.0,118.0,6600.0,146.0,4800.0,4.0,0.0,0,5.0,17.0,42.0,4.0,0,0,2,1,0,0,160.0,2550.0,1450000.0,165,11088012000.0,0,0,1,0,0,0,0,0,0,1,0,0,165
2019.0,0,5.0,30000,1,1197,17.0,110.0,5000.0,200.0,3500.0,4.0,1.0,0,6.0,17.0,42.0,4.0,0,0,2,0,0,1,180.0,2600.0,7990000.0,175,11836254165.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2011.0,0,5.0,100000,1,1497,17.0,118.0,6600.0,146.0,4800.0,4.0,0.0,0,5.0,17.0,42.0,4.0,0,0,2,1,0,0,160.0,2550.0,1750000.0,165,11088012000.0,0,0,1,0,0,0,0,0,0,1,0,0,165
2017.0,2,5.0,60132,1,1197,18.6,81.83,6000.0,114.7,4000.0,4.0,0.0,0,5.0,18.6,45.0,4.0,0,0,2,2,0,0,170.0,2570.0,1450000.0,170,10399534950.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2019.0,2,5.0,49961,2,1197,18.6,81.83,6000.0,114.7,4000.0,4.0,0.0,0,5.0,18.6,45.0,4.0,0,0,2,2,0,0,170.0,2570.0,2375000.0,170,10399534950.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2015.0,2,5.0,68294,2,1197,18.9,81.86,6000.0,113.75,4000.0,4.0,0.0,0,5.0,18.9,43.0,4.0,0,0,2,1,0,0,165.0,2425.0,7990000.0,165,9499848000.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2015.0,1,5.0,35449,1,1497,18.0,117.3,6600.0,145.0,4600.0,4.0,0.0,1,5.0,18.0,40.0,4.0,0,0,2,1,0,0,165.0,2600.0,978999.0,195,11251071000.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2021.0,2,5.0,48613,1,1373,20.73,91.1,6000.0,130.0,4000.0,4.0,0.0,0,5.0,20.73,43.0,4.0,0,0,2,1,1,0,170.0,2650.0,950000.0,190,11535034500.0,0,0,1,0,0,0,0,1,0,0,1,0,1490
2016.0,2,5.0,58186,3,1197,18.9,82.0,6000.0,114.0,4000.0,4.0,0.0,1,4.0,18.9,43.0,4.0,0,0,2,1,0,0,165.0,2425.0,1005000.0,163,9499848000.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2023.0,2,5.0,14712,1,998,24.39,65.71,5500.0,89.0,3500.0,4.0,1.0,0,5.0,24.39,27.0,7.0,0,0,2,0,0,0,165.0,2380.0,509999.0,165,7994744000.0,0,0,1,0,1,0,0,0,0,0,0,0,165
2021.0,2,5.0,40376,1,1497,16.8,116.3,6600.0,146.0,4800.0,4.0,0.0,0,5.0,16.8,42.0,4.0,0,0,2,1,0,0,165.0,2550.0,360000.0,165,11175813000.0,0,0,1,0,0,1,0,0,0,1,0,0,165
2014.0,2,5.0,66757,1,1197,18.9,81.86,6000.0,113.75,4000.0,4.0,0.0,0,5.0,18.9,43.0,4.0,0,0,2,1,0,0,165.0,2425.0,210000.0,165,9499848000.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2023.0,2,5.0,28458,1,1482,20.0,157.57,5500.0,253.0,3500.0,4.0,1.0,0,6.0,20.0,45.0,7.0,0,0,3,2,0,0,165.0,2670.0,260000.0,210,11806305625.0,0,0,1,0,0,0,1,0,0,0,1,0,165
2016.0,2,5.0,58186,3,1197,18.9,82.0,6000.0,114.0,4000.0,4.0,0.0,1,4.0,18.9,43.0,4.0,0,0,2,1,0,0,165.0,2425.0,819999.0,163,9499848000.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2023.0,2,5.0,14712,1,998,24.39,65.71,5500.0,89.0,3500.0,4.0,1.0,0,5.0,24.39,27.0,7.0,0,0,2,0,0,0,170.0,2380.0,390000.0,165,7994744000.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2021.0,2,5.0,40376,1,1497,16.8,116.3,6600.0,146.0,4800.0,4.0,0.0,0,5.0,16.8,42.0,4.0,0,0,2,1,0,0,165.0,2550.0,819999.0,165,11175813000.0,0,0,1,0,0,1,0,0,0,1,0,0,165
2014.0,2,5.0,66757,1,1197,18.9,81.86,6000.0,113.75,4000.0,4.0,0.0,0,5.0,18.9,43.0,4.0,0,0,2,1,0,0,165.0,2425.0,1250000.0,165,9499848000.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2023.0,2,5.0,28458,1,1482,20.0,157.57,5500.0,253.0,3500.0,4.0,1.0,0,6.0,20.0,45.0,7.0,0,0,3,2,0,0,210.0,2670.0,300000.0,210,11806305625.0,0,0,1,0,0,0,1,0,0,0,0,0,165
2021.0,2,5.0,50358,1,1373,20.73,91.1,6000.0,130.0,4000.0,4.0,0.0,0,5.0,20.73,43.0,4.0,0,0,2,1,1,0,170.0,2650.0,438000.0,190,11573570250.0,0,0,0,0,0,0,0,1,0,0,1,0,1490
2016.0,2,5.0,93578,1,1373,20.73,91.1,6000.0,130.0,4000.0,4.0,0.0,0,5.0,20.73,43.0,4.0,0,0,2,1,1,0,170.0,2650.0,553000.0,190,11535034500.0,0,0,1,0,0,0,0,1,0,0,1,0,1490
2016.0,2,5.0,43404,1,1197,18.6,81.83,6000.0,114.7,4000.0,4.0,0.0,0,5.0,18.6,45.0,4.0,0,0,2,2,0,0,170.0,2570.0,323000.0,170,10399534950.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2021.0,2,5.0,59476,1,1199,18.3,88.76,6000.0,110.0,4800.0,4.0,0.0,1,6.0,18.3,35.0,6.0,0,0,3,1,0,0,205.0,2470.0,508000.0,165,10164059025.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2017.0,1,5.0,140000,1,1197,18.9,82.0,6000.0,114.0,4000.0,4.0,0.0,0,5.0,18.9,43.0,4.0,0,0,2,0,0,0,165.0,2425.0,779000.0,165,9499848000.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2007.0,1,5.0,59500,3,998,18.9,67.1,6200.0,90.0,3500.0,4.0,0.0,0,5.0,18.9,35.0,4.0,0,2,2,0,1,0,165.0,2400.0,369000.0,165,9136692500.0,0,0,1,0,1,0,0,0,0,0,1,0,1350
2011.0,0,5.0,70000,3,998,20.92,67.1,6200.0,90.0,3500.0,4.0,0.0,0,5.0,20.92,35.0,4.0,0,2,2,0,1,0,160.0,2360.0,303000.0,165,7795670000.0,0,0,1,0,1,0,0,0,0,0,0,0,1185
2011.0,0,5.0,100000,2,1086,19.81,68.05,5500.0,99.04,4500.0,3.0,0.0,0,5.0,19.81,35.0,4.0,0,0,2,0,1,0,165.0,2380.0,369000.0,165,8863016250.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2021.0,2,5.0,44934,1,998,24.2,118.0,6000.0,172.0,4000.0,4.0,1.0,0,6.0,24.2,45.0,7.0,0,0,3,1,0,0,170.0,2500.0,469000.0,165,11434049550.0,0,0,1,0,0,0,1,0,1,0,0,0,165
2012.0,2,5.0,91115,1,1497,16.8,118.0,6600.0,146.0,4800.0,4.0,0.0,1,5.0,16.8,42.0,4.0,0,0,2,1,0,0,160.0,2550.0,969000.0,165,11088012000.0,0,0,1,0,0,0,0,0,0,1,0,0,165
2016.0,1,5.0,73420,2,1499,15.85,110.4,6300.0,140.0,4400.0,4.0,0.0,0,5.0,15.85,52.0,4.0,0,0,2,2,1,0,200.0,2520.0,303000.0,182,12055465380.0,0,0,1,0,0,0,0,1,1,0,0,0,165
2023.0,2,5.0,28675,1,1462,19.89,101.64,6000.0,136.8,4400.0,4.0,1.0,0,5.0,19.89,48.0,7.0,0,0,3,2,1,0,198.0,2500.0,1345000.0,159,12049519250.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2017.0,1,5.0,55410,2,999,24.04,67.0,5500.0,91.0,4250.0,4.0,0.0,1,5.0,24.04,28.0,4.0,0,0,2,0,0,0,180.0,2422.0,476000.0,159,8585910398.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2022.0,2,5.0,92189,2,1462,18.55,103.25,6000.0,138.0,4400.0,4.0,1.0,0,5.0,18.55,48.0,6.0,0,0,2,2,1,1,170.0,2600.0,671000.0,165,12242422500.0,0,0,1,0,1,0,0,0,0,0,1,0,1640
2019.0,2,5.0,34488,1,1373,19.12,91.1,6000.0,130.0,4000.0,4.0,0.0,1,4.0,19.12,43.0,4.0,0,0,2,1,1,0,170.0,2650.0,1150000.0,190,11535034500.0,0,0,1,0,0,0,0,1,0,0,1,0,1490
2014.0,2,5.0,110990,1,1197,18.9,82.0,6000.0,114.0,4000.0,4.0,0.0,0,5.0,18.9,43.0,4.0,0,0,2,1,0,0,165.0,2425.0,100000.0,165,9499848000.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2017.0,1,5.0,55410,2,999,24.04,67.0,5500.0,91.0,4250.0,4.0,0.0,1,5.0,24.04,28.0,4.0,0,0,2,0,0,0,180.0,2422.0,650000.0,159,8585910398.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2022.0,2,5.0,92189,2,1462,18.55,103.25,6000.0,138.0,4400.0,4.0,0.0,0,5.0,18.55,48.0,6.0,0,0,2,2,1,1,160.0,2600.0,530000.0,165,12242422500.0,0,0,1,0,1,0,0,0,0,0,1,0,1640
2019.0,2,5.0,34488,1,1373,19.12,91.1,6000.0,130.0,4000.0,4.0,0.0,1,4.0,19.12,43.0,4.0,0,0,2,1,1,0,170.0,2650.0,1250000.0,190,11535034500.0,0,0,1,0,0,0,0,1,0,0,1,0,1490
2014.0,2,5.0,110990,1,1197,18.9,82.0,6000.0,114.0,4000.0,4.0,0.0,0,5.0,18.9,43.0,4.0,0,0,2,1,0,0,165.0,2425.0,155000.0,165,9499848000.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2022.0,2,5.0,31205,1,1199,23.84,83.83,6000.0,114.0,3500.0,4.0,0.0,0,5.0,23.84,35.0,4.0,0,0,2,1,0,0,170.0,2400.0,776000.0,150,9470431170.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2018.0,1,5.0,69608,1,1497,17.4,117.6,6600.0,145.0,4600.0,4.0,0.0,0,5.0,17.4,40.0,4.0,0,0,2,2,1,0,165.0,2600.0,343000.0,189,11251071000.0,0,0,1,0,0,0,0,1,0,0,1,0,1459
2018.0,1,5.0,47232,1,1497,18.0,117.6,6600.0,145.0,4600.0,4.0,0.0,1,6.0,18.0,40.0,4.0,0,0,2,1,1,0,165.0,2600.0,361000.0,195,11251071000.0,0,0,1,0,0,0,0,1,0,0,1,0,1455
2018.0,2,5.0,56184,1,1591,15.8,121.3,6400.0,151.0,4850.0,4.0,0.0,0,6.0,15.8,55.0,4.0,0,0,2,1,0,0,170.0,2590.0,934000.0,165,12654999000.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2023.0,0,7.0,60000,1,1197,19.71,79.65,6000.0,104.4,3000.0,4.0,0.0,0,5.0,19.71,32.0,7.0,0,0,2,0,0,0,170.0,2350.0,967000.0,146,9892640625.0,0,0,0,1,1,0,0,0,0,0,0,0,165
2019.0,0,5.0,120000,1,1197,21.5,81.8,6000.0,113.0,4200.0,4.0,0.0,1,5.0,21.5,32.0,6.0,0,0,2,1,0,0,165.0,2435.0,541000.0,165,9917842500.0,0,0,1,0,1,0,0,0,0,0,1,0,1340
2013.0,1,7.0,152000,2,1196,15.37,73.0,6000.0,101.0,3000.0,4.0,0.0,0,5.0,15.37,40.0,4.0,0,2,0,0,1,0,160.0,2350.0,216000.0,145,9757125000.0,0,0,0,1,0,0,0,0,0,0,1,0,1540
2012.0,0,7.0,150000,5,1196,15.37,73.0,6000.0,101.0,3000.0,4.0,0.0,0,5.0,15.37,40.0,4.0,0,2,0,0,1,0,160.0,2350.0,617000.0,145,9757125000.0,0,0,0,1,0,0,0,0,0,0,1,0,1540
2011.0,0,8.0,160000,2,796,16.8,34.2,5000.0,59.0,2500.0,2.0,0.0,0,4.0,16.8,35.0,4.0,0,2,0,0,0,0,165.0,1840.0,680000.0,126,7792788000.0,0,0,0,1,0,0,0,0,0,0,1,0,165
2022.0,0,5.0,30000,1,1196,16.11,72.41,6000.0,98.0,3000.0,4.0,0.0,0,5.0,16.11,40.0,6.0,0,0,0,0,0,0,165.0,2350.0,1324000.0,165,9892640625.0,0,0,1,0,1,0,0,0,0,0,0,0,165
2016.0,0,5.0,150000,1,1196,15.37,73.0,6000.0,101.0,3000.0,4.0,0.0,0,5.0,15.37,40.0,4.0,0,2,0,0,1,0,160.0,2350.0,332000.0,145,9757125000.0,0,0,0,1,0,0,0,0,0,0,1,0,1510
2008.0,0,5.0,63750,2,1150,14.7,74.0,5500.0,190.0,4400.0,2.0,0.0,0,5.0,14.7,45.0,3.0,0,0,2,1,1,0,188.0,2480.0,216000.0,155,9687002000.0,0,0,1,0,0,0,0,0,0,1,0,0,1505
2025.0,2,5.0,14934,1,1199,12.0,123.0,5000.0,225.0,3000.0,4.0,1.0,0,6.0,17.0,44.0,7.0,0,0,3,1,0,1,208.0,2560.0,617000.0,165,12709892400.0,0,0,1,0,1,0,0,0,0,1,0,0,165
2021.0,2,5.0,69705,1,1373,20.73,91.1,6000.0,130.0,4000.0,4.0,0.0,0,5.0,20.73,43.0,4.0,0,0,2,1,1,0,170.0,2650.0,680000.0,190,11535034500.0,0,0,1,0,0,0,0,1,0,0,1,0,1490
2021.0,2,5.0,120392,1,1197,20.89,81.8,6000.0,113.0,4200.0,4.0,0.0,1,5.0,20.89,32.0,4.0,0,0,3,1,0,0,180.0,2435.0,332000.0,165,9973535000.0,0,0,1,0,1,0,0,0,0,0,1,0,165
